"interview__key","interview__id","item_id","cm_f061","cm_f062","cm_f063","cm_f064","cm_f065","cm_f066"
"54-36-46-92","eb545752053e4135b916dac793f89cb2",12,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",13,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",14,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",15,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",16,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",17,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",18,2,250,300,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",19,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",20,1,1,1800,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",21,1,1,2600,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",22,1,1,1600,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",23,1,1,3000,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",24,2,700,500,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",25,2,108,200,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",26,2,200,200,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",27,2,123,200,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",28,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",29,2,1486,1200,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",30,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",31,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",32,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",33,2,107,100,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",34,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",35,1,1,8000,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",36,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",37,5,1,350,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",38,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",39,2,20,200,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",40,3,1,2000,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",41,2,450,7000,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",42,3,1,5000,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",43,2,500,500,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",44,2,10,100,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",45,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",46,3,1,2500,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",47,2,1400,1000,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",48,1,1,300,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",49,,,,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",50,2,11,100,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",51,2,1,100,,,
"54-36-46-92","eb545752053e4135b916dac793f89cb2",52,2,21,500,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",1,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",2,1,1,1500,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",3,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",4,1,1,1200,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",5,1,1,1200,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",6,1,1,1500,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",7,1,1,1200,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",8,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",9,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",10,2,1000,1500,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",11,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",12,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",13,1,1,2000,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",14,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",15,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",16,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",17,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",18,1,1,1200,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",19,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",20,1,1,2600,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",21,1,1,2400,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",22,1,1,1600,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",23,1,1,2800,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",24,2,268,700,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",25,2,194,400,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",26,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",27,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",28,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",29,2,1233,1000,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",30,2,138,200,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",31,2,169,200,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",32,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",33,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",34,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",35,1,1,6500,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",36,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",37,5,1,400,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",38,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",39,2,73,1000,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",40,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",41,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",42,3,1,5000,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",43,2,500,500,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",44,2,50,600,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",45,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",46,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",47,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",48,1,1,100,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",49,,,,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",50,5,1,100,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",51,5,1,200,,,
"54-45-30-51","76e20c2cda3f44bb916dbd0671d1a8cf",52,5,1,500,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",1,,,,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",2,1,1,1600,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",3,,,,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",4,1,1,800,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",5,1,1,1000,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",6,1,1,1500,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",7,1,1,1200,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",8,1,1,3000,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",9,1,1,1800,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",10,2,500,1000,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",11,2,60,100,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",12,2,1407,500,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",13,,,,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",14,1,1,1000,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",15,2,732,500,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",16,2,985,1000,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",17,,,,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",18,2,442,500,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",19,2,1012,1000,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",20,1,1,2500,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",21,1,1,2500,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",22,1,1,2000,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",23,1,1,3500,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",24,2,68,800,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",25,2,180,200,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",26,2,142,200,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",27,2,26,100,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",28,2,380,300,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",29,2,3750,2000,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",30,2,75,100,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",31,2,197,100,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",32,2,1943,1500,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",33,2,263,300,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",34,1,1,8000,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",35,1,1,6500,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",36,2,1475,18000,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",37,5,1,300,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",38,1,1,7500,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",39,2,56,500,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",40,3,1,2000,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",41,2,400,13500,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",42,3,1,4500,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",43,2,500,500,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",44,2,3,50,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",45,,,,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",46,3,1,2000,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",47,2,765,1000,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",48,1,1,150,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",49,,,,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",50,5,1,50,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",51,5,1,150,,,
"54-56-92-33","ef36b869c7c14c9a8ea1427d99041e52",52,5,1,500,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",1,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",2,1,1,1500,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",3,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",4,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",5,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",6,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",7,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",8,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",9,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",10,2,400,1000,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",11,2,62,200,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",12,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",13,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",14,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",15,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",16,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",17,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",18,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",19,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",20,1,1,3000,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",21,1,1,2000,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",22,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",23,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",24,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",25,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",26,2,412,500,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",27,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",28,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",29,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",30,2,459,500,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",31,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",32,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",33,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",34,1,1,8000,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",35,1,1,8000,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",36,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",37,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",38,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",39,2,56,500,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",40,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",41,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",42,4,350,2500,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",43,2,500,500,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",44,2,2,50,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",45,3,1,500,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",46,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",47,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",48,1,18,1500,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",49,,,,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",50,5,1,100,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",51,5,1,100,,,
"54-57-91-17","bb85e5cb1ad441878be5583634d32790",52,5,1,500,,,
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",1,,,,,,
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",2,1,1,1200,1,1,1300
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",3,,,,5,1,500
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",4,1,1,500,1,1,700
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",5,1,1,900,1,1,1000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",6,,,,1,1,2500
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",7,,,,1,1,1500
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",8,,,,1,1,3000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",9,,,,,,
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",10,,,,2,400,1000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",11,2,69,200,2,76,200
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",12,,,,2,1192,1000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",13,,,,,,
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",14,,,,1,1,1000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",15,,,,2,1751,1000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",16,,,,2,1424,1000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",17,,,,,,
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",18,,,,1,1,1000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",19,,,,2,279,200
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",20,1,1,3000,1,1,2800
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",21,,,,1,1,2500
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",22,,,,1,1,3000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",23,,,,1,1,4000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",24,,,,5,1,2000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",25,,,,1,1,2000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",26,2,422,200,1,1,1000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",27,2,71,100,1,1,1000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",28,,,,2,577,500
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",29,,,,2,2359,500
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",30,5,1,100,2,617,1000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",31,,,,2,385,500
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",32,,,,,,
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",33,,,,2,797,500
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",34,1,1,5000,1,1,6000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",35,1,1,5000,1,1,6000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",36,5,1,8000,5,1,11000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",37,5,1,250,5,1,500
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",38,5,1,2000,2,1064,5000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",39,,,,2,77,500
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",40,3,1,1000,3,1,1000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",41,,,,2,250,9000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",42,4,300,1500,3,1,4800
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",43,1,1,1000,2,500,500
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",44,2,50,500,2,50,500
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",45,3,1,1000,3,1,1000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",46,4,300,1000,3,1,2000
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",47,,,,2,965,700
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",48,1,18,500,1,1,100
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",49,,,,2,3193,200
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",50,5,1,100,5,1,100
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",51,5,1,150,5,1,100
"54-74-34-13","caf589f4ac7e445597193c24ebe33bed",52,5,1,500,5,1,500
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",1,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",2,1,1,1100,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",3,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",4,2,832,1000,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",5,1,1,1000,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",6,1,1,2000,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",7,1,1,2000,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",8,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",9,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",10,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",11,2,29,100,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",12,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",13,1,1,2000,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",14,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",15,2,1619,1000,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",16,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",17,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",18,2,3853,4000,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",19,2,1032,1000,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",20,1,1,2800,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",21,1,1,2000,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",22,1,1,2000,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",23,1,1,3000,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",24,2,625,800,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",25,2,76,200,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",26,2,646,500,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",27,2,105,200,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",28,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",29,2,1536,1000,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",30,2,144,100,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",31,2,246,200,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",32,2,1266,500,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",33,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",34,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",35,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",36,2,1409,13000,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",37,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",38,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",39,2,63,500,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",40,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",41,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",42,3,1,5000,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",43,2,500,500,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",44,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",45,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",46,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",47,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",48,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",49,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",50,5,1,100,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",51,,,,,,
"54-87-63-82","0c43f755c17c4cefbf88a83b071f83bd",52,,,,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",1,,,,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",2,1,1,2000,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",3,,,,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",4,1,1,900,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",5,1,1,1000,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",6,1,1,2000,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",7,1,1,1000,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",8,,,,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",9,,,,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",10,2,500,1200,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",11,,,,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",12,2,2457,1000,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",13,1,1,2000,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",14,,,,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",15,2,1252,1000,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",16,2,685,1000,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",17,,,,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",18,1,1,1000,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",19,2,1140,1000,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",20,1,1,2700,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",21,1,1,2000,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",22,1,1,2000,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",23,1,1,3600,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",24,2,519,700,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",25,1,1,1500,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",26,2,678,1000,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",27,1,1,1500,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",28,2,389,500,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",29,2,2316,1000,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",30,2,117,60,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",31,2,162,50,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",32,2,1005,1000,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",33,2,579,500,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",34,,,,,,
"55-10-59-08","9399e8e059a14b6aad3315d083e666d2",35,1,1,7000,,,
