"interview__key","interview__id","project_id","cm_c01","cm_c02","cm_c03","cm_c04","cm_c04_os","cm_c05_1","cm_c05_2","cm_c05_3","cm_c05_4","cm_c05_5","cm_c05_6","cm_c05_7","cm_c05_8","cm_c05_os"
"43-26-90-09","2b9f26641bce46f9bc9c1c07fc7c6595",9,1,,500000,1,,0,0,0,0,0,0,1,0,
"43-26-90-09","2b9f26641bce46f9bc9c1c07fc7c6595",10,2,,,,,,,,,,,,,
"43-26-90-09","2b9f26641bce46f9bc9c1c07fc7c6595",11,2,,,,,,,,,,,,,
"43-26-90-09","2b9f26641bce46f9bc9c1c07fc7c6595",12,3,,,,,,,,,,,,,
"43-26-90-09","2b9f26641bce46f9bc9c1c07fc7c6595",13,3,,,,,,,,,,,,,
"43-26-90-09","2b9f26641bce46f9bc9c1c07fc7c6595",14,3,,,,,,,,,,,,,
"43-51-92-35","14836a6a1d584b6aa884961583841e86",1,2,,,,,,,,,,,,,
"43-51-92-35","14836a6a1d584b6aa884961583841e86",2,2,,,,,,,,,,,,,
"43-51-92-35","14836a6a1d584b6aa884961583841e86",3,2,,,,,,,,,,,,,
"43-51-92-35","14836a6a1d584b6aa884961583841e86",4,2,,,,,,,,,,,,,
"43-51-92-35","14836a6a1d584b6aa884961583841e86",5,2,,,,,,,,,,,,,
"43-51-92-35","14836a6a1d584b6aa884961583841e86",6,2,,,,,,,,,,,,,
"43-51-92-35","14836a6a1d584b6aa884961583841e86",7,1,1750000,1750000,1,,0,0,0,0,0,0,0,1,"HAKUNA"
"43-51-92-35","14836a6a1d584b6aa884961583841e86",8,1,500000,500000,1,,0,0,0,0,0,0,0,1,"HAKUNA"
"43-51-92-35","14836a6a1d584b6aa884961583841e86",9,2,,,,,,,,,,,,,
"43-51-92-35","14836a6a1d584b6aa884961583841e86",10,2,,,,,,,,,,,,,
"43-51-92-35","14836a6a1d584b6aa884961583841e86",11,2,,,,,,,,,,,,,
"43-51-92-35","14836a6a1d584b6aa884961583841e86",12,2,,,,,,,,,,,,,
"43-51-92-35","14836a6a1d584b6aa884961583841e86",13,2,,,,,,,,,,,,,
"43-51-92-35","14836a6a1d584b6aa884961583841e86",14,2,,,,,,,,,,,,,
"44-04-67-22","19e24541cabe4988a0db49ae14b0f7d0",1,2,,,,,,,,,,,,,
"44-04-67-22","19e24541cabe4988a0db49ae14b0f7d0",2,2,,,,,,,,,,,,,
"44-04-67-22","19e24541cabe4988a0db49ae14b0f7d0",3,2,,,,,,,,,,,,,
"44-04-67-22","19e24541cabe4988a0db49ae14b0f7d0",4,2,,,,,,,,,,,,,
"44-04-67-22","19e24541cabe4988a0db49ae14b0f7d0",5,2,,,,,,,,,,,,,
"44-04-67-22","19e24541cabe4988a0db49ae14b0f7d0",6,2,,,,,,,,,,,,,
"44-04-67-22","19e24541cabe4988a0db49ae14b0f7d0",7,1,47000000,9400000,1,,0,0,0,1,1,0,0,0,
"44-04-67-22","19e24541cabe4988a0db49ae14b0f7d0",8,2,,,,,,,,,,,,,
"44-04-67-22","19e24541cabe4988a0db49ae14b0f7d0",9,2,,,,,,,,,,,,,
"44-04-67-22","19e24541cabe4988a0db49ae14b0f7d0",10,2,,,,,,,,,,,,,
"44-04-67-22","19e24541cabe4988a0db49ae14b0f7d0",11,2,,,,,,,,,,,,,
"44-04-67-22","19e24541cabe4988a0db49ae14b0f7d0",12,2,,,,,,,,,,,,,
"44-04-67-22","19e24541cabe4988a0db49ae14b0f7d0",13,2,,,,,,,,,,,,,
"44-04-67-22","19e24541cabe4988a0db49ae14b0f7d0",14,2,,,,,,,,,,,,,
"44-09-88-30","597dabb527f44f8ea720b3800587d740",1,2,,,,,,,,,,,,,
"44-09-88-30","597dabb527f44f8ea720b3800587d740",2,2,,,,,,,,,,,,,
"44-09-88-30","597dabb527f44f8ea720b3800587d740",3,1,,0,,,0,0,0,1,1,0,0,0,
"44-09-88-30","597dabb527f44f8ea720b3800587d740",4,2,,,,,,,,,,,,,
"44-09-88-30","597dabb527f44f8ea720b3800587d740",5,2,,,,,,,,,,,,,
"44-09-88-30","597dabb527f44f8ea720b3800587d740",6,2,,,,,,,,,,,,,
"44-09-88-30","597dabb527f44f8ea720b3800587d740",7,2,,,,,,,,,,,,,
"44-09-88-30","597dabb527f44f8ea720b3800587d740",8,2,,,,,,,,,,,,,
"44-09-88-30","597dabb527f44f8ea720b3800587d740",9,2,,,,,,,,,,,,,
"44-09-88-30","597dabb527f44f8ea720b3800587d740",10,2,,,,,,,,,,,,,
"44-09-88-30","597dabb527f44f8ea720b3800587d740",11,2,,,,,,,,,,,,,
"44-09-88-30","597dabb527f44f8ea720b3800587d740",12,3,,,,,,,,,,,,,
"44-09-88-30","597dabb527f44f8ea720b3800587d740",13,3,,,,,,,,,,,,,
"44-09-88-30","597dabb527f44f8ea720b3800587d740",14,3,,,,,,,,,,,,,
"44-15-06-31","0442d4465cbe4d1a9a35e1fe69d9d7b3",1,2,,,,,,,,,,,,,
"44-15-06-31","0442d4465cbe4d1a9a35e1fe69d9d7b3",2,2,,,,,,,,,,,,,
"44-15-06-31","0442d4465cbe4d1a9a35e1fe69d9d7b3",3,2,,,,,,,,,,,,,
"44-15-06-31","0442d4465cbe4d1a9a35e1fe69d9d7b3",4,2,,,,,,,,,,,,,
"44-15-06-31","0442d4465cbe4d1a9a35e1fe69d9d7b3",5,2,,,,,,,,,,,,,
"44-15-06-31","0442d4465cbe4d1a9a35e1fe69d9d7b3",6,2,,,,,,,,,,,,,
"44-15-06-31","0442d4465cbe4d1a9a35e1fe69d9d7b3",7,2,,,,,,,,,,,,,
"44-15-06-31","0442d4465cbe4d1a9a35e1fe69d9d7b3",8,2,,,,,,,,,,,,,
"44-15-06-31","0442d4465cbe4d1a9a35e1fe69d9d7b3",9,3,,,,,,,,,,,,,
"44-15-06-31","0442d4465cbe4d1a9a35e1fe69d9d7b3",10,2,,,,,,,,,,,,,
"44-15-06-31","0442d4465cbe4d1a9a35e1fe69d9d7b3",11,2,,,,,,,,,,,,,
"44-15-06-31","0442d4465cbe4d1a9a35e1fe69d9d7b3",12,2,,,,,,,,,,,,,
"44-15-06-31","0442d4465cbe4d1a9a35e1fe69d9d7b3",13,2,,,,,,,,,,,,,
"44-15-06-31","0442d4465cbe4d1a9a35e1fe69d9d7b3",14,2,,,,,,,,,,,,,
"44-19-72-77","bd96286f17db48a9950317649c4ec678",1,2,,,,,,,,,,,,,
"44-19-72-77","bd96286f17db48a9950317649c4ec678",2,2,,,,,,,,,,,,,
"44-19-72-77","bd96286f17db48a9950317649c4ec678",3,2,,,,,,,,,,,,,
"44-19-72-77","bd96286f17db48a9950317649c4ec678",4,2,,,,,,,,,,,,,
"44-19-72-77","bd96286f17db48a9950317649c4ec678",5,2,,,,,,,,,,,,,
"44-19-72-77","bd96286f17db48a9950317649c4ec678",6,2,,,,,,,,,,,,,
"44-19-72-77","bd96286f17db48a9950317649c4ec678",7,2,,,,,,,,,,,,,
"44-19-72-77","bd96286f17db48a9950317649c4ec678",8,2,,,,,,,,,,,,,
"44-19-72-77","bd96286f17db48a9950317649c4ec678",9,2,,,,,,,,,,,,,
"44-19-72-77","bd96286f17db48a9950317649c4ec678",10,2,,,,,,,,,,,,,
"44-19-72-77","bd96286f17db48a9950317649c4ec678",11,2,,,,,,,,,,,,,
"44-19-72-77","bd96286f17db48a9950317649c4ec678",12,2,,,,,,,,,,,,,
"44-19-72-77","bd96286f17db48a9950317649c4ec678",13,2,,,,,,,,,,,,,
"44-19-72-77","bd96286f17db48a9950317649c4ec678",14,2,,,,,,,,,,,,,
"44-33-82-64","5d06000469db4f19a3f0581b98da7610",1,1,800000,800000,1,,0,0,0,0,0,0,0,1,"HAKUNA"
"44-33-82-64","5d06000469db4f19a3f0581b98da7610",2,3,,,,,,,,,,,,,
"44-33-82-64","5d06000469db4f19a3f0581b98da7610",3,3,,,,,,,,,,,,,
"44-33-82-64","5d06000469db4f19a3f0581b98da7610",4,3,,,,,,,,,,,,,
"44-33-82-64","5d06000469db4f19a3f0581b98da7610",5,3,,,,,,,,,,,,,
"44-33-82-64","5d06000469db4f19a3f0581b98da7610",6,1,3372000,3372000,1,,0,0,0,0,0,0,0,1,"HAKUNA CHANZO KINGINE"
"44-33-82-64","5d06000469db4f19a3f0581b98da7610",7,2,,,,,,,,,,,,,
"44-33-82-64","5d06000469db4f19a3f0581b98da7610",8,2,,,,,,,,,,,,,
"44-33-82-64","5d06000469db4f19a3f0581b98da7610",9,2,,,,,,,,,,,,,
"44-33-82-64","5d06000469db4f19a3f0581b98da7610",10,2,,,,,,,,,,,,,
"44-33-82-64","5d06000469db4f19a3f0581b98da7610",11,2,,,,,,,,,,,,,
"44-33-82-64","5d06000469db4f19a3f0581b98da7610",12,2,,,,,,,,,,,,,
"44-33-82-64","5d06000469db4f19a3f0581b98da7610",13,2,,,,,,,,,,,,,
"44-33-82-64","5d06000469db4f19a3f0581b98da7610",14,2,,,,,,,,,,,,,
"45-09-73-29","cb53fd104e0446d0acdb58a80c95641e",1,2,,,,,,,,,,,,,
"45-09-73-29","cb53fd104e0446d0acdb58a80c95641e",2,2,,,,,,,,,,,,,
"45-09-73-29","cb53fd104e0446d0acdb58a80c95641e",3,2,,,,,,,,,,,,,
"45-09-73-29","cb53fd104e0446d0acdb58a80c95641e",4,2,,,,,,,,,,,,,
"45-09-73-29","cb53fd104e0446d0acdb58a80c95641e",5,2,,,,,,,,,,,,,
"45-09-73-29","cb53fd104e0446d0acdb58a80c95641e",6,2,,,,,,,,,,,,,
"45-09-73-29","cb53fd104e0446d0acdb58a80c95641e",7,2,,,,,,,,,,,,,
"45-09-73-29","cb53fd104e0446d0acdb58a80c95641e",8,1,5000000,5000000,1,,0,0,0,1,0,0,0,0,
"45-09-73-29","cb53fd104e0446d0acdb58a80c95641e",9,3,,,,,,,,,,,,,
"45-09-73-29","cb53fd104e0446d0acdb58a80c95641e",10,2,,,,,,,,,,,,,
"45-09-73-29","cb53fd104e0446d0acdb58a80c95641e",11,3,,,,,,,,,,,,,
"45-09-73-29","cb53fd104e0446d0acdb58a80c95641e",12,2,,,,,,,,,,,,,
"45-09-73-29","cb53fd104e0446d0acdb58a80c95641e",13,2,,,,,,,,,,,,,
"45-09-73-29","cb53fd104e0446d0acdb58a80c95641e",14,2,,,,,,,,,,,,,
"45-27-93-47","b36cdabc46714c7dbf6ba97c017c3638",1,2,,,,,,,,,,,,,
"45-27-93-47","b36cdabc46714c7dbf6ba97c017c3638",2,2,,,,,,,,,,,,,
"45-27-93-47","b36cdabc46714c7dbf6ba97c017c3638",3,2,,,,,,,,,,,,,
"45-27-93-47","b36cdabc46714c7dbf6ba97c017c3638",4,1,400000000,0,,,0,0,0,0,1,0,0,0,
"45-27-93-47","b36cdabc46714c7dbf6ba97c017c3638",5,3,,,,,,,,,,,,,
"45-27-93-47","b36cdabc46714c7dbf6ba97c017c3638",6,1,400000000,0,,,0,0,0,0,1,0,0,0,
"45-27-93-47","b36cdabc46714c7dbf6ba97c017c3638",7,3,,,,,,,,,,,,,
"45-27-93-47","b36cdabc46714c7dbf6ba97c017c3638",8,2,,,,,,,,,,,,,
"45-27-93-47","b36cdabc46714c7dbf6ba97c017c3638",9,3,,,,,,,,,,,,,
"45-27-93-47","b36cdabc46714c7dbf6ba97c017c3638",10,3,,,,,,,,,,,,,
"45-27-93-47","b36cdabc46714c7dbf6ba97c017c3638",11,2,,,,,,,,,,,,,
"45-27-93-47","b36cdabc46714c7dbf6ba97c017c3638",12,2,,,,,,,,,,,,,
"45-27-93-47","b36cdabc46714c7dbf6ba97c017c3638",13,2,,,,,,,,,,,,,
"45-27-93-47","b36cdabc46714c7dbf6ba97c017c3638",14,2,,,,,,,,,,,,,
"45-38-70-12","165b8fe85942452591ced9a6820d5708",1,2,,,,,,,,,,,,,
"45-38-70-12","165b8fe85942452591ced9a6820d5708",2,1,8000000,1500000,1,,0,0,0,0,0,0,0,1,"USHURU WA PANGO LA ARTHI KWA MAKAMPUNI YA SIMU"
"45-38-70-12","165b8fe85942452591ced9a6820d5708",3,1,,0,,,0,0,0,1,0,0,0,0,
"45-38-70-12","165b8fe85942452591ced9a6820d5708",4,2,,,,,,,,,,,,,
"45-38-70-12","165b8fe85942452591ced9a6820d5708",5,2,,,,,,,,,,,,,
"45-38-70-12","165b8fe85942452591ced9a6820d5708",6,1,24200000,0,,,0,0,0,1,0,0,0,0,
"45-38-70-12","165b8fe85942452591ced9a6820d5708",7,1,12000000,0,,,0,0,0,1,0,0,0,0,
"45-38-70-12","165b8fe85942452591ced9a6820d5708",8,2,,,,,,,,,,,,,
"45-38-70-12","165b8fe85942452591ced9a6820d5708",9,2,,,,,,,,,,,,,
"45-38-70-12","165b8fe85942452591ced9a6820d5708",10,2,,,,,,,,,,,,,
"45-38-70-12","165b8fe85942452591ced9a6820d5708",11,2,,,,,,,,,,,,,
"45-38-70-12","165b8fe85942452591ced9a6820d5708",12,2,,,,,,,,,,,,,
"45-38-70-12","165b8fe85942452591ced9a6820d5708",13,2,,,,,,,,,,,,,
"45-38-70-12","165b8fe85942452591ced9a6820d5708",14,2,,,,,,,,,,,,,
"45-38-95-83","1f260d0e1b424caeae98053e36bc411d",1,2,,,,,,,,,,,,,
"45-38-95-83","1f260d0e1b424caeae98053e36bc411d",2,2,,,,,,,,,,,,,
"45-38-95-83","1f260d0e1b424caeae98053e36bc411d",3,1,400000000,0,,,0,0,0,1,0,0,0,0,
"45-38-95-83","1f260d0e1b424caeae98053e36bc411d",4,2,,,,,,,,,,,,,
"45-38-95-83","1f260d0e1b424caeae98053e36bc411d",5,2,,,,,,,,,,,,,
"45-38-95-83","1f260d0e1b424caeae98053e36bc411d",6,1,47000000,9000000,1,,0,0,0,0,1,0,0,0,
"45-38-95-83","1f260d0e1b424caeae98053e36bc411d",7,2,,,,,,,,,,,,,
"45-38-95-83","1f260d0e1b424caeae98053e36bc411d",8,1,4000000,4000000,1,,0,0,0,0,0,0,0,1,"MICHANGO YA WANAJAMII"
"45-38-95-83","1f260d0e1b424caeae98053e36bc411d",9,2,,,,,,,,,,,,,
"45-38-95-83","1f260d0e1b424caeae98053e36bc411d",10,2,,,,,,,,,,,,,
"45-38-95-83","1f260d0e1b424caeae98053e36bc411d",11,2,,,,,,,,,,,,,
"45-38-95-83","1f260d0e1b424caeae98053e36bc411d",12,2,,,,,,,,,,,,,
"45-38-95-83","1f260d0e1b424caeae98053e36bc411d",13,2,,,,,,,,,,,,,
"45-38-95-83","1f260d0e1b424caeae98053e36bc411d",14,2,,,,,,,,,,,,,
"45-95-41-62","8b987ad6b53141b2857df3b28805db11",1,1,,0,,,0,0,0,0,1,0,0,0,
"45-95-41-62","8b987ad6b53141b2857df3b28805db11",2,3,,,,,,,,,,,,,
"45-95-41-62","8b987ad6b53141b2857df3b28805db11",3,3,,,,,,,,,,,,,
"45-95-41-62","8b987ad6b53141b2857df3b28805db11",4,2,,,,,,,,,,,,,
"45-95-41-62","8b987ad6b53141b2857df3b28805db11",5,3,,,,,,,,,,,,,
"45-95-41-62","8b987ad6b53141b2857df3b28805db11",6,2,,,,,,,,,,,,,
"45-95-41-62","8b987ad6b53141b2857df3b28805db11",7,3,,,,,,,,,,,,,
"45-95-41-62","8b987ad6b53141b2857df3b28805db11",8,3,,,,,,,,,,,,,
"45-95-41-62","8b987ad6b53141b2857df3b28805db11",9,2,,,,,,,,,,,,,
"45-95-41-62","8b987ad6b53141b2857df3b28805db11",10,2,,,,,,,,,,,,,
"45-95-41-62","8b987ad6b53141b2857df3b28805db11",11,3,,,,,,,,,,,,,
"45-95-41-62","8b987ad6b53141b2857df3b28805db11",12,3,,,,,,,,,,,,,
"45-95-41-62","8b987ad6b53141b2857df3b28805db11",13,3,,,,,,,,,,,,,
"45-95-41-62","8b987ad6b53141b2857df3b28805db11",14,3,,,,,,,,,,,,,
"45-99-53-45","d13ccd5df52c427096d3b7c81b09832c",1,2,,,,,,,,,,,,,
"45-99-53-45","d13ccd5df52c427096d3b7c81b09832c",2,2,,,,,,,,,,,,,
"45-99-53-45","d13ccd5df52c427096d3b7c81b09832c",3,2,,,,,,,,,,,,,
"45-99-53-45","d13ccd5df52c427096d3b7c81b09832c",4,2,,,,,,,,,,,,,
"45-99-53-45","d13ccd5df52c427096d3b7c81b09832c",5,2,,,,,,,,,,,,,
"45-99-53-45","d13ccd5df52c427096d3b7c81b09832c",6,2,,,,,,,,,,,,,
"45-99-53-45","d13ccd5df52c427096d3b7c81b09832c",7,2,,,,,,,,,,,,,
"45-99-53-45","d13ccd5df52c427096d3b7c81b09832c",8,2,,,,,,,,,,,,,
"45-99-53-45","d13ccd5df52c427096d3b7c81b09832c",9,2,,,,,,,,,,,,,
"45-99-53-45","d13ccd5df52c427096d3b7c81b09832c",10,2,,,,,,,,,,,,,
"45-99-53-45","d13ccd5df52c427096d3b7c81b09832c",11,2,,,,,,,,,,,,,
"45-99-53-45","d13ccd5df52c427096d3b7c81b09832c",12,2,,,,,,,,,,,,,
"45-99-53-45","d13ccd5df52c427096d3b7c81b09832c",13,2,,,,,,,,,,,,,
"45-99-53-45","d13ccd5df52c427096d3b7c81b09832c",14,2,,,,,,,,,,,,,
"46-07-65-01","95adffdee2f4450e86ee14784a0bf5b9",1,2,,,,,,,,,,,,,
"46-07-65-01","95adffdee2f4450e86ee14784a0bf5b9",2,2,,,,,,,,,,,,,
"46-07-65-01","95adffdee2f4450e86ee14784a0bf5b9",3,2,,,,,,,,,,,,,
"46-07-65-01","95adffdee2f4450e86ee14784a0bf5b9",4,2,,,,,,,,,,,,,
"46-07-65-01","95adffdee2f4450e86ee14784a0bf5b9",5,2,,,,,,,,,,,,,
"46-07-65-01","95adffdee2f4450e86ee14784a0bf5b9",6,2,,,,,,,,,,,,,
"46-07-65-01","95adffdee2f4450e86ee14784a0bf5b9",7,2,,,,,,,,,,,,,
"46-07-65-01","95adffdee2f4450e86ee14784a0bf5b9",8,2,,,,,,,,,,,,,
"46-07-65-01","95adffdee2f4450e86ee14784a0bf5b9",9,2,,,,,,,,,,,,,
"46-07-65-01","95adffdee2f4450e86ee14784a0bf5b9",10,2,,,,,,,,,,,,,
"46-07-65-01","95adffdee2f4450e86ee14784a0bf5b9",11,2,,,,,,,,,,,,,
"46-07-65-01","95adffdee2f4450e86ee14784a0bf5b9",12,2,,,,,,,,,,,,,
"46-07-65-01","95adffdee2f4450e86ee14784a0bf5b9",13,2,,,,,,,,,,,,,
"46-07-65-01","95adffdee2f4450e86ee14784a0bf5b9",14,2,,,,,,,,,,,,,
"46-09-15-00","b8f84f6c68884733a485751831dc5376",1,2,,,,,,,,,,,,,
"46-09-15-00","b8f84f6c68884733a485751831dc5376",2,2,,,,,,,,,,,,,
"46-09-15-00","b8f84f6c68884733a485751831dc5376",3,2,,,,,,,,,,,,,
"46-09-15-00","b8f84f6c68884733a485751831dc5376",4,2,,,,,,,,,,,,,
"46-09-15-00","b8f84f6c68884733a485751831dc5376",5,2,,,,,,,,,,,,,
"46-09-15-00","b8f84f6c68884733a485751831dc5376",6,2,,,,,,,,,,,,,
"46-09-15-00","b8f84f6c68884733a485751831dc5376",7,1,5500000,3100000,1,,0,0,0,0,0,0,0,1,"MFUKO WA JIMBO"
"46-09-15-00","b8f84f6c68884733a485751831dc5376",8,2,,,,,,,,,,,,,
"46-09-15-00","b8f84f6c68884733a485751831dc5376",9,2,,,,,,,,,,,,,
"46-09-15-00","b8f84f6c68884733a485751831dc5376",10,2,,,,,,,,,,,,,
"46-09-15-00","b8f84f6c68884733a485751831dc5376",11,2,,,,,,,,,,,,,
"46-09-15-00","b8f84f6c68884733a485751831dc5376",12,2,,,,,,,,,,,,,
"46-09-15-00","b8f84f6c68884733a485751831dc5376",13,2,,,,,,,,,,,,,
"46-09-15-00","b8f84f6c68884733a485751831dc5376",14,2,,,,,,,,,,,,,
"46-18-31-36","f133e6a6cd7d436f885815fbbc62cd80",1,1,100000,0,,,0,0,0,0,0,0,0,1,"MAKUSANHO KUTOKA VYANZO VYA KIJIJI"
"46-18-31-36","f133e6a6cd7d436f885815fbbc62cd80",2,2,,,,,,,,,,,,,
"46-18-31-36","f133e6a6cd7d436f885815fbbc62cd80",3,2,,,,,,,,,,,,,
"46-18-31-36","f133e6a6cd7d436f885815fbbc62cd80",4,2,,,,,,,,,,,,,
"46-18-31-36","f133e6a6cd7d436f885815fbbc62cd80",5,2,,,,,,,,,,,,,
"46-18-31-36","f133e6a6cd7d436f885815fbbc62cd80",6,1,2485000,0,,,0,0,0,0,0,0,0,1,"FEDHA ILITOKA KUTOKA VYANZO VYA NDANI VYA KIJIJI TU"
"46-18-31-36","f133e6a6cd7d436f885815fbbc62cd80",7,2,,,,,,,,,,,,,
"46-18-31-36","f133e6a6cd7d436f885815fbbc62cd80",8,2,,,,,,,,,,,,,
"46-18-31-36","f133e6a6cd7d436f885815fbbc62cd80",9,2,,,,,,,,,,,,,
"46-18-31-36","f133e6a6cd7d436f885815fbbc62cd80",10,2,,,,,,,,,,,,,
"46-18-31-36","f133e6a6cd7d436f885815fbbc62cd80",11,1,500000,0,,,0,0,0,0,0,0,0,1,"HAKU A CHANZO KATI YA VILIVYOTAJWA KILICHOTOA PESA"
"46-18-31-36","f133e6a6cd7d436f885815fbbc62cd80",12,2,,,,,,,,,,,,,
"46-18-31-36","f133e6a6cd7d436f885815fbbc62cd80",13,2,,,,,,,,,,,,,
"46-18-31-36","f133e6a6cd7d436f885815fbbc62cd80",14,2,,,,,,,,,,,,,
"46-33-31-20","89750db895d64457bdcfcc8ca143af7e",1,2,,,,,,,,,,,,,
"46-33-31-20","89750db895d64457bdcfcc8ca143af7e",2,2,,,,,,,,,,,,,
"46-33-31-20","89750db895d64457bdcfcc8ca143af7e",3,2,,,,,,,,,,,,,
"46-33-31-20","89750db895d64457bdcfcc8ca143af7e",4,2,,,,,,,,,,,,,
"46-33-31-20","89750db895d64457bdcfcc8ca143af7e",5,2,,,,,,,,,,,,,
"46-33-31-20","89750db895d64457bdcfcc8ca143af7e",6,2,,,,,,,,,,,,,
"46-33-31-20","89750db895d64457bdcfcc8ca143af7e",7,2,,,,,,,,,,,,,
"46-33-31-20","89750db895d64457bdcfcc8ca143af7e",8,2,,,,,,,,,,,,,
"46-33-31-20","89750db895d64457bdcfcc8ca143af7e",9,2,,,,,,,,,,,,,
"46-33-31-20","89750db895d64457bdcfcc8ca143af7e",10,2,,,,,,,,,,,,,
"46-33-31-20","89750db895d64457bdcfcc8ca143af7e",11,2,,,,,,,,,,,,,
"46-33-31-20","89750db895d64457bdcfcc8ca143af7e",12,2,,,,,,,,,,,,,
"46-33-31-20","89750db895d64457bdcfcc8ca143af7e",13,2,,,,,,,,,,,,,
"46-33-31-20","89750db895d64457bdcfcc8ca143af7e",14,2,,,,,,,,,,,,,
"46-33-98-51","da855bf4b7654c08811714c1e8303861",1,2,,,,,,,,,,,,,
"46-33-98-51","da855bf4b7654c08811714c1e8303861",2,2,,,,,,,,,,,,,
"46-33-98-51","da855bf4b7654c08811714c1e8303861",3,2,,,,,,,,,,,,,
"46-33-98-51","da855bf4b7654c08811714c1e8303861",4,2,,,,,,,,,,,,,
"46-33-98-51","da855bf4b7654c08811714c1e8303861",5,2,,,,,,,,,,,,,
"46-33-98-51","da855bf4b7654c08811714c1e8303861",6,2,,,,,,,,,,,,,
"46-33-98-51","da855bf4b7654c08811714c1e8303861",7,2,,,,,,,,,,,,,
"46-33-98-51","da855bf4b7654c08811714c1e8303861",8,2,,,,,,,,,,,,,
"46-33-98-51","da855bf4b7654c08811714c1e8303861",9,2,,,,,,,,,,,,,
"46-33-98-51","da855bf4b7654c08811714c1e8303861",10,2,,,,,,,,,,,,,
"46-33-98-51","da855bf4b7654c08811714c1e8303861",11,2,,,,,,,,,,,,,
"46-33-98-51","da855bf4b7654c08811714c1e8303861",12,2,,,,,,,,,,,,,
"46-33-98-51","da855bf4b7654c08811714c1e8303861",13,2,,,,,,,,,,,,,
"46-33-98-51","da855bf4b7654c08811714c1e8303861",14,2,,,,,,,,,,,,,
"46-49-76-04","1e499b55e516436d9c59338df8cec029",1,1,,0,,,0,0,0,1,0,0,0,0,
"46-49-76-04","1e499b55e516436d9c59338df8cec029",2,2,,,,,,,,,,,,,
"46-49-76-04","1e499b55e516436d9c59338df8cec029",3,2,,,,,,,,,,,,,
"46-49-76-04","1e499b55e516436d9c59338df8cec029",4,2,,,,,,,,,,,,,
"46-49-76-04","1e499b55e516436d9c59338df8cec029",5,2,,,,,,,,,,,,,
"46-49-76-04","1e499b55e516436d9c59338df8cec029",6,2,,,,,,,,,,,,,
"46-49-76-04","1e499b55e516436d9c59338df8cec029",7,2,,,,,,,,,,,,,
"46-49-76-04","1e499b55e516436d9c59338df8cec029",8,2,,,,,,,,,,,,,
"46-49-76-04","1e499b55e516436d9c59338df8cec029",9,2,,,,,,,,,,,,,
"46-49-76-04","1e499b55e516436d9c59338df8cec029",10,2,,,,,,,,,,,,,
"46-49-76-04","1e499b55e516436d9c59338df8cec029",11,1,5696000,0,,,0,0,0,0,0,0,0,1,"RESULT BASED FINANCING( RBF)"
"46-49-76-04","1e499b55e516436d9c59338df8cec029",12,2,,,,,,,,,,,,,
"46-49-76-04","1e499b55e516436d9c59338df8cec029",13,2,,,,,,,,,,,,,
"46-49-76-04","1e499b55e516436d9c59338df8cec029",14,2,,,,,,,,,,,,,
"46-65-58-97","71c12c06b5fc4a5a9d9dac3169a30345",1,1,1000000,0,,,0,0,0,1,0,0,0,0,
"46-65-58-97","71c12c06b5fc4a5a9d9dac3169a30345",2,3,,,,,,,,,,,,,
"46-65-58-97","71c12c06b5fc4a5a9d9dac3169a30345",3,2,,,,,,,,,,,,,
"46-65-58-97","71c12c06b5fc4a5a9d9dac3169a30345",4,2,,,,,,,,,,,,,
"46-65-58-97","71c12c06b5fc4a5a9d9dac3169a30345",5,2,,,,,,,,,,,,,
"46-65-58-97","71c12c06b5fc4a5a9d9dac3169a30345",6,2,,,,,,,,,,,,,
"46-65-58-97","71c12c06b5fc4a5a9d9dac3169a30345",7,2,,,,,,,,,,,,,
"46-65-58-97","71c12c06b5fc4a5a9d9dac3169a30345",8,2,,,,,,,,,,,,,
"46-65-58-97","71c12c06b5fc4a5a9d9dac3169a30345",9,2,,,,,,,,,,,,,
"46-65-58-97","71c12c06b5fc4a5a9d9dac3169a30345",10,2,,,,,,,,,,,,,
"46-65-58-97","71c12c06b5fc4a5a9d9dac3169a30345",11,2,,,,,,,,,,,,,
"46-65-58-97","71c12c06b5fc4a5a9d9dac3169a30345",12,2,,,,,,,,,,,,,
"46-65-58-97","71c12c06b5fc4a5a9d9dac3169a30345",13,2,,,,,,,,,,,,,
"46-65-58-97","71c12c06b5fc4a5a9d9dac3169a30345",14,2,,,,,,,,,,,,,
"46-90-51-46","4206c150cea94848b270de23645a68b2",1,2,,,,,,,,,,,,,
"46-90-51-46","4206c150cea94848b270de23645a68b2",2,1,1000000,0,,,0,0,0,0,0,0,0,1,"MAKUSANYO YA NDANI"
"46-90-51-46","4206c150cea94848b270de23645a68b2",3,1,,0,,,0,0,0,1,0,0,0,0,
"46-90-51-46","4206c150cea94848b270de23645a68b2",4,1,3000000,0,,,0,0,0,0,0,0,0,1,"MAKUSANYO YA KIJIJI"
"46-90-51-46","4206c150cea94848b270de23645a68b2",5,2,,,,,,,,,,,,,
"46-90-51-46","4206c150cea94848b270de23645a68b2",6,2,,,,,,,,,,,,,
"46-90-51-46","4206c150cea94848b270de23645a68b2",7,1,,0,,,0,0,0,1,0,0,0,0,
"46-90-51-46","4206c150cea94848b270de23645a68b2",8,2,,,,,,,,,,,,,
"46-90-51-46","4206c150cea94848b270de23645a68b2",9,2,,,,,,,,,,,,,
